timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T22:25:31.912350,0.de.pool.ntp.org,1052.7918338775635,7.999897003173828,2
2026-08-10T22:25:31.912350,1.de.pool.ntp.org,1052.4053573608398,4.689216613769531,2
2026-08-10T22:25:36.994302,10.0.0.13,1052.398681640625,4.528045654296875,1
2026-08-10T22:25:36.994302,time.cloudflare.com,1053.5919666290283,5.038738250732422,3
2026-08-10T22:25:36.994302,time.google.com,1052.2716045379639,11.826038360595703,1
2026-08-10T22:25:36.994302,0.de.pool.ntp.org,1052.7267456054688,7.607460021972656,2
2026-08-10T22:25:36.994302,1.de.pool.ntp.org,1052.445411682129,5.461692810058594,2
2026-08-10T22:25:42.073683,10.0.0.13,1052.3490905761719,4.166603088378906,1
2026-08-10T22:25:42.073683,time.cloudflare.com,1053.6694526672363,4.893302917480469,3
2026-08-10T22:25:42.073683,time.google.com,1052.6490211486816,12.356758117675781,1
2026-08-10T22:25:42.073683,0.de.pool.ntp.org,1052.8552532196045,7.973194122314453,2
2026-08-10T22:25:42.073683,1.de.pool.ntp.org,1052.5336265563965,5.4836273193359375,2
2026-08-10T22:25:47.160874,10.0.0.13,1057.892084121704,14.908313751220703,1
2026-08-10T22:25:47.160874,time.cloudflare.com,1053.373098373413,5.271434783935547,3
2026-08-10T22:25:47.160874,time.google.com,1052.7772903442383,11.629104614257812,1
2026-08-10T22:25:47.160874,0.de.pool.ntp.org,1052.9632568359375,7.546424865722656,2
2026-08-10T22:25:47.160874,1.de.pool.ntp.org,1052.93607711792,5.507469177246094,2
2026-08-10T22:25:52.248033,10.0.0.13,1053.07936668396,3.929615020751953,1
2026-08-10T22:25:52.248033,time.cloudflare.com,1053.5516738891602,5.045890808105469,3
2026-08-10T22:25:52.248033,time.google.com,1052.7567863464355,12.133598327636719,1
2026-08-10T22:25:52.248033,0.de.pool.ntp.org,1053.2188415527344,8.029937744140625,2
2026-08-10T22:25:52.248033,1.de.pool.ntp.org,1052.7191162109375,5.7582855224609375,2
2026-08-10T22:25:57.325942,10.0.0.13,1053.1761646270752,5.007266998291016,1
2026-08-10T22:25:57.325942,time.cloudflare.com,1052.3273944854736,7.319927215576172,3
2026-08-10T22:25:57.325942,time.google.com,1052.8686046600342,11.928081512451172,1
2026-08-10T22:25:57.325942,0.de.pool.ntp.org,1052.0374774932861,10.541439056396484,2
2026-08-10T22:25:57.325942,1.de.pool.ntp.org,1052.4282455444336,6.5860748291015625,2
2026-08-10T22:26:02.428348,time.cloudflare.com,1053.9584159851074,5.068778991699219,3
2026-08-10T22:26:02.428348,time.google.com,1052.0107746124268,14.302730560302734,1
2026-08-10T22:26:02.428348,0.de.pool.ntp.org,1053.6072254180908,7.564067840576172,2
2026-08-10T22:26:02.428348,1.de.pool.ntp.org,1053.3430576324463,5.139827728271484,2
2026-08-10T22:26:10.514990,10.0.0.13,1053.7850856781006,4.287242889404297,1
2026-08-10T22:26:10.514990,time.cloudflare.com,1054.232120513916,5.007743835449219,3
2026-08-10T22:26:10.514990,time.google.com,1053.344964981079,11.476993560791016,1
2026-08-10T22:26:10.514990,0.de.pool.ntp.org,1053.4653663635254,7.662773132324219,2
2026-08-10T22:26:10.514990,1.de.pool.ntp.org,1053.5225868225098,4.730224609375,2
2026-08-10T22:26:15.594974,10.0.0.13,1053.7662506103516,4.0073394775390625,1
2026-08-10T22:26:15.594974,time.cloudflare.com,1053.210973739624,7.317066192626953,3
2026-08-10T22:26:15.594974,time.google.com,1053.4324645996094,12.274742126464844,1
2026-08-10T22:26:15.594974,0.de.pool.ntp.org,1053.9414882659912,7.956981658935547,2
2026-08-10T22:26:15.594974,1.de.pool.ntp.org,1052.3178577423096,7.165431976318359,2
2026-08-10T22:26:20.681088,10.0.0.13,1053.8980960845947,4.852771759033203,1
2026-08-10T22:26:20.681088,time.cloudflare.com,1054.6541213989258,4.895210266113281,3
2026-08-10T22:26:20.681088,time.google.com,1054.1667938232422,13.459205627441406,1
2026-08-10T22:26:20.681088,0.de.pool.ntp.org,1053.8604259490967,7.615566253662109,2
2026-08-10T22:26:20.681088,1.de.pool.ntp.org,1053.3840656280518,5.129337310791016,2
2026-08-10T22:26:25.761930,10.0.0.13,1059.3581199645996,14.737129211425781,1
2026-08-10T22:26:25.761930,time.cloudflare.com,1054.492473602295,4.69970703125,3
2026-08-10T22:26:25.761930,time.google.com,1052.9747009277344,13.574600219726562,1
2026-08-10T22:26:25.761930,0.de.pool.ntp.org,1058.3786964416504,12.632369995117188,2
2026-08-10T22:26:25.761930,1.de.pool.ntp.org,1053.7705421447754,4.642486572265625,2
2026-08-10T22:26:30.868171,10.0.0.13,1053.1699657440186,5.632877349853516,1
2026-08-10T22:26:30.868171,time.cloudflare.com,1054.654836654663,4.869937896728516,3
2026-08-10T22:26:30.868171,time.google.com,1054.3935298919678,13.39101791381836,1
2026-08-10T22:26:30.868171,0.de.pool.ntp.org,1059.9157810211182,15.597820281982422,2
2026-08-10T22:26:30.868171,1.de.pool.ntp.org,1053.8997650146484,5.387306213378906,2
2026-08-10T22:26:35.964243,10.0.0.13,1054.0356636047363,4.9495697021484375,1
2026-08-10T22:26:35.964243,time.cloudflare.com,1055.039882659912,5.57708740234375,3
2026-08-10T22:26:35.964243,time.google.com,1054.765224456787,13.525009155273438,1
2026-08-10T22:26:35.964243,0.de.pool.ntp.org,1060.0292682647705,15.528202056884766,2
2026-08-10T22:26:35.964243,1.de.pool.ntp.org,1053.779125213623,4.8065185546875,2
2026-08-10T22:26:41.053194,10.0.0.13,1053.9867877960205,4.410266876220703,1
2026-08-10T22:26:41.053194,time.cloudflare.com,1054.858922958374,4.706859588623047,3
2026-08-10T22:26:41.053194,time.google.com,1054.7127723693848,13.909339904785156,1
2026-08-10T22:26:41.053194,0.de.pool.ntp.org,1060.171365737915,16.479015350341797,2
2026-08-10T22:26:41.053194,1.de.pool.ntp.org,1053.9727210998535,5.963325500488281,2
2026-08-10T22:26:46.145605,10.0.0.13,1059.6237182617188,14.688491821289062,1
2026-08-10T22:26:46.145605,time.cloudflare.com,1055.2191734313965,5.105018615722656,3
2026-08-10T22:26:46.145605,time.google.com,1054.2168617248535,11.739730834960938,1
2026-08-10T22:26:46.145605,0.de.pool.ntp.org,1062.1929168701172,12.94708251953125,2
2026-08-10T22:26:46.145605,1.de.pool.ntp.org,1054.1965961456299,4.749774932861328,2
2026-08-10T22:26:51.254464,10.0.0.13,1061.7592334747314,18.325328826904297,1
2026-08-10T22:26:51.254464,time.cloudflare.com,1054.1679859161377,6.190776824951172,3
2026-08-10T22:26:51.254464,time.google.com,1054.4357299804688,11.887550354003906,1
2026-08-10T22:26:51.254464,0.de.pool.ntp.org,1060.6131553649902,15.673637390136719,2
2026-08-10T22:26:51.254464,1.de.pool.ntp.org,1054.2826652526855,4.307746887207031,2
2026-08-10T22:26:56.356125,10.0.0.13,1054.793357849121,4.0416717529296875,1
2026-08-10T22:26:56.356125,time.cloudflare.com,1055.2973747253418,5.154609680175781,3
2026-08-10T22:26:56.356125,time.google.com,1054.8005104064941,12.372970581054688,1
2026-08-10T22:26:56.356125,0.de.pool.ntp.org,1060.6114864349365,15.830516815185547,2
2026-08-10T22:26:56.356125,1.de.pool.ntp.org,1054.459571838379,23.038864135742188,2
2026-08-10T22:27:01.468770,10.0.0.13,1054.586410522461,4.651069641113281,1
2026-08-10T22:27:01.468770,time.cloudflare.com,1055.5713176727295,5.030155181884766,3
2026-08-10T22:27:01.468770,time.google.com,1054.4710159301758,11.782646179199219,1
2026-08-10T22:27:01.468770,0.de.pool.ntp.org,1060.6904029846191,9.148597717285156,2
2026-08-10T22:27:01.468770,1.de.pool.ntp.org,1053.7371635437012,6.6089630126953125,2
2026-08-10T22:27:06.568440,10.0.0.13,1055.2797317504883,4.427909851074219,1
2026-08-10T22:27:06.568440,time.cloudflare.com,1055.389642715454,4.896640777587891,3
2026-08-10T22:27:06.568440,time.google.com,1054.610252380371,11.793136596679688,1
2026-08-10T22:27:06.568440,0.de.pool.ntp.org,1059.4429969787598,12.698173522949219,2
2026-08-10T22:27:06.568440,1.de.pool.ntp.org,1054.5904636383057,4.667758941650391,2
2026-08-10T22:27:11.665792,10.0.0.13,1054.9817085266113,3.6449432373046875,1
2026-08-10T22:27:11.665792,time.cloudflare.com,1056.0996532440186,4.788875579833984,3
2026-08-10T22:27:11.665792,time.google.com,1054.7423362731934,11.808395385742188,1
2026-08-10T22:27:11.665792,0.de.pool.ntp.org,1059.0784549713135,12.99428939819336,2
2026-08-10T22:27:11.665792,1.de.pool.ntp.org,1052.985429763794,14.336109161376953,2
2026-08-10T22:27:16.776133,10.0.0.13,1055.1271438598633,4.9037933349609375,1
2026-08-10T22:27:16.776133,time.cloudflare.com,1055.8929443359375,4.9953460693359375,3
2026-08-10T22:27:16.776133,time.google.com,1054.9976825714111,12.186527252197266,1
2026-08-10T22:27:16.776133,0.de.pool.ntp.org,1060.983419418335,9.546756744384766,2
2026-08-10T22:27:16.776133,1.de.pool.ntp.org,1055.344820022583,10.342121124267578,2
2026-08-10T22:27:21.882367,10.0.0.13,1055.48095703125,4.115104675292969,1
2026-08-10T22:27:21.882367,time.cloudflare.com,1055.9353828430176,4.641532897949219,3
2026-08-10T22:27:21.882367,time.google.com,1055.9518337249756,13.280391693115234,1
2026-08-10T22:27:21.882367,0.de.pool.ntp.org,1062.8008842468262,12.620925903320312,2
2026-08-10T22:27:21.882367,1.de.pool.ntp.org,1055.8390617370605,10.225296020507812,2
2026-08-10T22:27:26.980959,10.0.0.13,1055.6628704071045,4.604816436767578,1
2026-08-10T22:27:26.980959,time.cloudflare.com,1054.0802478790283,8.895397186279297,3
2026-08-10T22:27:26.980959,time.google.com,1056.0302734375,13.312339782714844,1
2026-08-10T22:27:26.980959,0.de.pool.ntp.org,1060.4102611541748,11.249065399169922,2
2026-08-10T22:27:26.980959,1.de.pool.ntp.org,1054.4040203094482,13.073444366455078,2
2026-08-10T22:27:32.101416,10.0.0.13,1055.4096698760986,3.371715545654297,1
2026-08-10T22:27:32.101416,time.cloudflare.com,1055.7684898376465,5.988121032714844,3
2026-08-10T22:27:32.101416,time.google.com,1055.281639099121,12.111663818359375,1
2026-08-10T22:27:32.101416,0.de.pool.ntp.org,1061.0010623931885,16.658306121826172,2
2026-08-10T22:27:32.101416,1.de.pool.ntp.org,1055.666208267212,9.664058685302734,2
2026-08-10T22:27:37.197977,10.0.0.13,1061.4728927612305,15.393257141113281,1
2026-08-10T22:27:37.197977,time.cloudflare.com,1056.2047958374023,4.66156005859375,3
2026-08-10T22:27:37.197977,time.google.com,1055.556297302246,11.618614196777344,1
2026-08-10T22:27:37.197977,0.de.pool.ntp.org,1061.5217685699463,15.488147735595703,2
2026-08-10T22:27:37.197977,1.de.pool.ntp.org,1055.6371212005615,9.250164031982422,2
2026-08-10T22:27:42.306772,10.0.0.13,1055.6700229644775,4.772663116455078,1
2026-08-10T22:27:42.306772,time.cloudflare.com,1056.565761566162,4.871368408203125,3
2026-08-10T22:27:42.306772,time.google.com,1055.7196140289307,12.366771697998047,1
2026-08-10T22:27:42.306772,0.de.pool.ntp.org,1061.6538524627686,9.64975357055664,2
2026-08-10T22:27:42.306772,1.de.pool.ntp.org,1056.1764240264893,10.632991790771484,2
2026-08-10T22:27:47.405124,10.0.0.13,1055.8488368988037,3.571033477783203,1
2026-08-10T22:27:47.405124,time.cloudflare.com,1056.7359924316406,4.927635192871094,3
2026-08-10T22:27:47.405124,time.google.com,1056.7123889923096,13.312816619873047,1
2026-08-10T22:27:47.405124,0.de.pool.ntp.org,1060.3644847869873,12.325763702392578,2
2026-08-10T22:27:47.405124,1.de.pool.ntp.org,1055.8478832244873,9.584903717041016,2
2026-08-10T22:27:52.500850,10.0.0.13,1056.2288761138916,4.064083099365234,1
2026-08-10T22:27:52.500850,time.cloudflare.com,1056.5252304077148,4.7245025634765625,3
2026-08-10T22:27:52.500850,time.google.com,1056.6375255584717,13.089656829833984,1
2026-08-10T22:27:52.500850,0.de.pool.ntp.org,1063.4655952453613,12.190818786621094,2
2026-08-10T22:27:52.500850,1.de.pool.ntp.org,1053.858757019043,14.243125915527344,2
